Категория;Наименование товара;Стоимость, руб
Капуста;Капуста Июньская/Сем Алт/цп 0,5 гр.;26
Капуста;Капуста Казачок F1/Сем Алт/цп 0,1 гр.;29
Капуста;Капуста Каменная Голова/Сем Алт/цп 0,3 гр.;28
Капуста;Капуста Китайская Пак Чой/Сем Алт/цп 0,3 гр. АЗИАТСКИЙ ОГОРОД!;26
Капуста;Капуста Китайская Ши Хо/Сем Алт/цп 0,3 гр. АЗИАТСКИЙ ОГОРОД!;26
Капуста;Капуста Колобок F1/Сем Алт/цп 0,1 гр.;29
Капуста;Капуста Кольраби Венская Белая 1350/Сем Алт/цп 0,3 гр.;17
Капуста;Капуста Кольраби Виолетта/Сем Алт/цп 0,3 гр.;18
Капуста;Капуста Кольраби Гигант/Сем Алт/цп 0,3 гр.;17
Капуста;Капуста Коля F1/Сем Алт/цп 10 шт. Seminis (Голландские Семена);59
Капуста;Капуста Коля F1/Сем Алт/цп 15 шт. Seminis (Голландские Семена);63
Капуста;Капуста Краснокочанная Вегетарианка/Сем Алт/цп 0,3 гр. НОВИНКА! СЕРИЯ ЧЕМПИОНЫ ПОЛЬЗЫ!;30
Капуста;Капуста Краснокочанная Марс МС/Сем Алт/цп 0,3 гр.;26
Капуста;Капуста Краснокочанная Поздняя Красавица/Сем Алт/цп 0,3 гр.;18
Капуста;Капуста Краснокочанная Рубин МС/Сем Алт/цп 0,3 гр.;26
Капуста;Капуста Краснокочанная Топаз/Сем Алт/цп 0,3 гр.;26
Капуста;Капуста Мегатон F1/Сем Алт/цп 10 шт. Bejo (Голландские Семена);71
Капуста;Капуста Морозко/Сем Алт/цп 0,3 гр.;25
Капуста;Капуста Московская поздняя 15/Сем Алт/цп 0,5 гр.;26
Капуста;Капуста Надежда/Сем Алт/цп 0,5 гр.;17
Капуста;Капуста Номер первый Грибовский 147/Сем Алт/цп 0,5 гр.;17
Капуста;Капуста Пекинская Гранат/Сем Алт/цп 0,3 гр. АЗИАТСКИЙ ОГОРОД!;26
Капуста;Капуста Пекинская Любаша/Сем Алт/цп 0,3 гр. АЗИАТСКИЙ ОГОРОД!;26
Капуста;Капуста Подарок/Сем Алт/цп 0,5 гр.;26
Капуста;Капуста Просто-Квашено/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Ринда F1/Сем Алт/цп 10 шт. Seminis (Голландские Семена);56
Капуста;Капуста Ринда F1/Сем Алт/цп 12 шт. Seminis (Голландские Семена);48
Капуста;Капуста Савойская Зеленое Кружево/Сем Алт/цп 0,3 гр.;26
Капуста;Капуста Савойская Фиолетовое Кружево/Сем Алт/цп 0,3 гр.;19
Капуста;Капуста СБ-3 F1/Сем Алт/цп 0,1 гр.;29
Капуста;Капуста Сердце Буйвола/Сем Алт/цп 0,5 гр.;26
Капуста;Капуста Сибирская Пирамида/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Сибирская Пирамида/Сем Алт/цп 0,5 гр.;30
Капуста;Капуста Сибирский Гигант/Сем Алт/цп 0,3 гр. СЕРИЯ СИБИРСКИЕ ГИГАНТЫ!;29
Капуста;Капуста Сибирячка 60/Сем Алт/цп 0,5 гр. Сибирская Селекция!;26
Капуста;Капуста Слава 1305/Сем Алт/цп 0,5 гр.;26
Капуста;Капуста Сорви Голова F1/Сем Алт/цп 0,1 гр.;32
Капуста;Капуста Сто Одежек/Сем Алт/цп 0,3 гр.;28
Капуста;Капуста Точка/Сем Алт/цп 0,5 гр.;27
Капуста;Капуста Трансфер F1/Сем Алт/цп 0,1 гр.;29
Капуста;Капуста Флорин/Сем Алт/цп 0,3 гр. Сибирская Селекция!;26
Капуста;Капуста Цветная Альфа/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Балдо F1/Сем Алт/цп 10 шт. Seminis (Голландские Семена);122
Капуста;Капуста Цветная Винсон F1/Сем Алт/цп 10 шт. Seminis (Голландские Семена);115
Капуста;Капуста Цветная Дачница/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Изумрудная Королева/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Иностранки Смесь/Сем Алт/цп 0,9 гр. БОЛЬШОЙ ПАКЕТ!;56
Капуста;Капуста Цветная Малимба F1/Сем Алт/цп 10 шт. Seminis (Голландские Семена);84
Капуста;Капуста Цветная Марвел 4 Сеазонс (4 Сезона)/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Мовир 74/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Романеско/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Сноуболл 123/Сем Алт/цп 0,3 гр.;29
Капуста;Капуста Цветная Столичная Штучка F1/Сем Алт/цп 10 шт.;115
Капуста;Капуста Цветная Стройняшка/Сем Алт/цп 0,3 гр. НОВИНКА! СЕРИЯ ЧЕМПИОНЫ ПОЛЬЗЫ!;44
Капуста;Капуста Цветная Фиолетовая Королева/Сем Алт/цп 0,1 гр.;28
Картофель в семенах;Картофель Импала/Сем Алт/цп 0,02 гр. НОВИНКА!;29
Картофель в семенах;Картофель Пикассо/Сем Алт/цп 0,02 гр. НОВИНКА!;29
Картофель в семенах;Картофель Ривьера/Сем Алт/цп 0,02 гр. НОВИНКА!;29
Картофель в семенах;Картофель Романо/Сем Алт/цп 0,02 гр. НОВИНКА!;29
Кукуруза;Кукуруза Былина/Сем Алт/цп 3 гр.;29
Кукуруза;Кукуруза Кубанский Сахарный 210/Сем Алт/цп 5 гр.;26
Кукуруза;Кукуруза Лакомка Белогорья/Сем Алт/цп 5 гр.;26
Кукуруза;Кукуруза Поп Корн/Сем Алт/цп 5 гр.;28
Кукуруза;Кукуруза Сластена/Сем Алт/цп 5 гр.;26
Кукуруза;Кукуруза Станичник/Сем Алт/цп 3 гр.;20
Кукуруза;Кукуруза Тройная Сладость/Сем Алт/цп 5 гр.;26
Кукуруза;Кукуруза Утренняя Песня Сахарная F1/Сем Алт/цп 5 гр.;26
Кукуруза;Кукуруза Хуторянка/Сем Алт/цп 3 гр.;29
Кукуруза;Кукуруза Царевица/Сем Алт/цп 5 гр.;26
Лук;Лук Айлса Грейг/Сем Алт/цп 0,2 гр. НОВИНКА!;29
Лук;Лук Батун Апрельский/Сем Алт/цп 0,5 гр.;26
Лук;Лук Батун Апрельский/Сем Алт/цп 1 гр.;29
Лук;Лук Батун Нежность/Сем Алт/цп 0,5 гр.;26
Лук;Лук Батун Нежность/Сем Алт/цп 1 гр.;29
Лук;Лук Батун Пьеро/Сем Алт/цп 1 гр.;28
Лук;Лук Батун Русский Зимний/Сем Алт/цп 0,5 гр.;26
Лук;Лук Батун Русский Зимний/Сем Алт/цп 1 гр.;29
Лук;Лук Беннито F1/Сем Алт/цп 0,2 гр. Seminis (Голландские Семена);41
Лук;Лук Брунсвик/Сем Алт/цп 0,5 гр.;27
Лук;Лук Душистый Китайский Чеснок/Сем Алт/цп 0,3 гр;26
Лук;Лук Душистый Китайский Чеснок/Сем Алт/цп 0,5 гр НОВИНКА!;24
Лук;Лук Душистый Чесночный Аромат/Сем Алт/цп 0,3 гр;26
Лук;Лук Здоровья Друг/Сем Алт/цп 0,2 гр. НОВИНКА! СЕРИЯ ЧЕМПИОНЫ ПОЛЬЗЫ!;44
Лук;Лук Золотничок/Сем Алт/цп 0,5 гр.;19
Лук;Лук Каратальский/Сем Алт/цп 0,5 гр.;26
Лук;Лук Каратальский/Сем Алт/цп 1 гр.;23
Лук;Лук Кармен МС/Сем Алт/цп 0,5 гр.;29
Лук;Лук Мячковский 300/Сем Алт/цп 0,5 гр.;23
Лук;Лук на зелень Белый Пучок/Сем Алт/цп 0,3 гр.;28
Лук;Лук на зелень Белый Пучок/Сем Алт/цп 0,5 гр.;29
Лук;Лук на зелень Грин Баннер/Сем Алт/цп 0,2 гр. Seminis (Голландские Семена);33
Лук;Лук на зелень и мини-головку Ранний Пучок/Сем Алт/цп 0,3 гр.;28
Лук;Лук на Зелень Красный Пучок/Сем Алт/цп 0,3 гр;28
Лук;Лук на зелень Перо Жар-Птицы/Сем Алт/цп 0,5 гр.;28
Лук;Лук на Зелень/Сем Алт/цп 0,5 гр.;29
Лук;Лук на Зелень/Сем Алт/цп 0,5 гр. УРОЖАЙ НА ОКНЕ;29
Лук;Лук на Перо Перформер/Сем Алт/цп 0,2 гр. Bejo (Голландские Семена);28
Лук;Лук Ни Слезинки/Сем Алт/цп 0,2 гр.;58
Лук;Лук Одинцовец/Сем Алт/цп 0,5 гр.;19
Лук;Лук Одинцовец/Сем Алт/цп 1 гр.;21
Лук;Лук Порей Зимний Гигант/Сем Алт/цп 1 гр.;29
Лук;Лук Порей Карантанский/Сем Алт/цп 0,5 гр.;25
Лук;Лук Порей Карантанский/Сем Алт/цп 1 гр.;29
Лук;Лук Порей Сибирский Гигант/Сем Алт/цп 0,5 гр. СЕРИЯ СИБИРСКИЕ ГИГАНТЫ!;32
Лук;Лук Порей Сибирский Гигант/Сем Алт/цп 1 гр. СЕРИЯ СИБИРСКИЕ ГИГАНТЫ!;37
Лук;Лук Порей Элефант МС/Сем Алт/цп 0,5 гр.;26
Лук;Лук Порей Элефант МС/Сем Алт/цп 1 гр.;29
Лук;Лук Ред Барон/Сем Алт/цп 0,5 гр.;29
Лук;Лук Сибирский Гигант/Сем Алт/цп 0,2 гр. НОВИНКА! СЕРИЯ СИБИРСКИЕ ГИГАНТЫ!;34
Лук;Лук Стригуновский Местный/Сем Алт/цп 1 гр.;21
Лук;Лук Стурон/Сем Алт/цп 0,5 гр.;29
Лук;Лук Халцедон/Сем Алт/цп 1 гр.;23
Лук;Лук Черемша алтайская/Сем Алт/цп 0,3 гр. НОВИНКА!;32
Лук;Лук Черемша Медвежонок/Сем Алт/цп 0,3 гр. НОВИНКА!;28
Лук;Лук Чипполино/Сем Алт/цп 0,5  гр.;29
Лук;Лук Шалот Шарлотта/Сем Алт/цп 0,3 гр.;40
Лук;Лук Шнитт Медунок/Сем Алт/цп 0,5 гр.;29
Лук;Лук Штутгартер Ризен/Сем Алт/цп 1 гр.;29
Лук;Лук Эксибишен/Сем Алт/цп 0,2 гр. Bejo (Голландские Семена);49
Лук;Лук Ялтинский/Сем Алт/цп 0,2 гр. НОВИНКА!;27
Мангольд;Мангольд Изумруд/Сем Алт/цп 1 гр.;24
Мангольд;Мангольд Рубин/Сем Алт/цп 1 гр.;26
Микрозелень;Зелень Кресс-Салат Ажур/Сем Алт/цп 1 гр.;18
Микрозелень;Зелень Кресс-Салат Забава/Сем Алт/цп 1 гр.;26
Микрозелень;Микрозелень Базилик Ароматный микс/Сем Алт/цп 1 гр. НОВИНКА! МИКРОЗЕЛЕНЬ;34
Микрозелень;Микрозелень Горох/Сем Алт/цп 10 гр.НОВИНКА! МИКРОЗЕЛЕНЬ!;24
Микрозелень;Микрозелень Горчица/Сем Алт/цп 5 гр. НОВИНКА! МИКРОЗЕЛЕНЬ!;17
Микрозелень;Микрозелень Кресс-салат Весенний/Сем Алт/цп 1 гр.НОВИНКА! МИКРОЗЕЛЕНЬ!;26
Микрозелень;Микрозелень Кукуруза Сахарная/Сем Алт/цп 5 гр. НОВИНКА! МИКРОЗЕЛЕНЬ!;28
Микрозелень;Микрозелень Подсолнечник/Сем Алт/цп 10 гр. НОВИНКА! МИКРОЗЕЛЕНЬ!;26
Морковь;Морковь Амстердамска/Сем Алт/цп 2 гр.;29
Морковь;Морковь Без Сердцевины (Вита Лонга)/Сем Алт/цп 2 гр.;29
Морковь;Морковь Витаминная 6/Сем Алт/цп 2 гр.;29
Морковь;Морковь Девочка-Припевочка/Сем Алт/цп 2 гр.;32
Морковь;Морковь Детская Сладкая/Сем Алт/цп 2 гр.;32
